county.FIPS,state,female,above_65,median_house_income,unemployment,smoking,flu_vaccination,some_college,social_association,traffic,black,hispanic,RUCC,poverty,population.density,avg_obs_ill_0316_0322,avg_exp_ill_0316_0322,avg_exp_ill_0330_0405,bl_hisp,avg_social_distance_score
27127,MN,0.500885304,0.211489278,56760,0.035986341,0.15041295,0.48,0.650356449,25.53693033,83.8328379,0.007082432,0.037510656,7,9.4,17.26669474,3.958200366,4.578790742,3.870363779,0.044593088,1
17011,IL,0.509017064,0.219167702,56099,0.050086257,0.147116047,0.42,0.583841463,16.54483651,69.91894472,0.00788046,0.094626133,7,11.6,37.54530914,4.741051356,5.259959876,4.100748616,0.102506592,1.342857143
50015,VT,0.49972332,0.173636364,60230,0.035178736,0.148056658,0.55,0.67269045,8.682953783,64.54273156,0.009841897,0.01826087,8,11,55.27898867,4.098685656,3.842799127,3.442869362,0.028102767,1.571428571
27149,MN,0.502717113,0.172869886,61929,0.023639362,0.143237802,0.55,0.813282002,22.83578991,50.45727054,0.009432995,0.067261356,7,11.2,17.39709013,3.963591726,4.884675084,4.207098167,0.076694351,1.142857143
28045,MS,0.511197025,0.198229602,49843,0.049737247,0.184044017,0.39,0.613659626,6.375789004,79.09362296,0.079477754,0.040034647,2,17.5,100.5424802,3.804571168,3.120613694,2.5387293,0.119512401,0.814285714
37099,NC,0.509474462,0.196805687,44502,0.041161979,0.175268077,0.48,0.668575921,13.49684686,94.67544591,0.021095391,0.058693194,6,16.7,89.53052409,4.429547822,2.678285783,2.41287024,0.079788585,1.485714286
28087,MS,0.523926693,0.158696759,44348,0.048126653,0.173252801,0.36,0.639143328,13.85462778,52.12711077,0.445766163,0.021398269,5,23.1,115.9126427,3.959459549,3.523013877,2.793532295,0.467164432,0.914285714
13187,GA,0.504324078,0.175572751,55583,0.03589805,0.173012866,0.41,0.548098434,4.563015241,44.62369104,0.015293582,0.05031103,6,14.9,118.7926342,3.730520121,1.665499422,1.471509901,0.065604612,1.071428571
28121,MS,0.518700212,0.15294798,66296,0.034077926,0.155965272,0.48,0.676144019,10.5865334,128.6466307,0.210588556,0.028381697,2,9.6,200.2230848,4.666642742,3.751792005,2.699210796,0.238970254,0.914285714
31057,NE,0.5,0.252542373,48574,0.022394488,0.156888851,0.09,0.585480094,0,4.857040924,0.004519774,0.081920904,9,14,1.84085769,3.92349308,3.464821431,2.256939404,0.086440678,1.285714286
40115,OK,0.508805132,0.183480353,38194,0.034609771,0.220497563,0.47,0.483839645,14.69085335,51.87306727,0.009655172,0.057995189,6,20.6,66.11231469,3.767110108,4.060473307,2.507902641,0.067650361,1.057142857
17021,IL,0.491136218,0.199350908,52936,0.05290827,0.156591561,0.42,0.560486398,14.5006344,82.6054871,0.01616607,0.01653348,6,12.5,45.53835744,4.613114238,5.346510533,3.42209366,0.03269955,0.728571429
29033,MO,0.514239963,0.218002974,47049,0.031390135,0.198572642,0.48,0.464708913,18.1900864,6.924487642,0.017042205,0.015669679,6,12.3,12.49460136,4.138903479,4.675771241,2.998483667,0.032711884,0.714285714
1003,AL,0.515383769,0.204433498,57588,0.036153822,0.174890326,0.44,0.673716198,10.20561732,86.99742988,0.087839759,0.046467788,3,9.8,140.4181711,4.846129228,2.512027555,2.029385476,0.134307547,0.914285714
29137,MO,0.493536473,0.233494922,46216,0.035606061,0.180639326,0.37,0.475672582,12.77287506,45.65930912,0.02643121,0.016851339,9,13.6,13.34671505,4.684576975,4.800236383,3.042682843,0.043282549,0.714285714
50003,VT,0.512699616,0.229070192,52510,0.031461656,0.14716926,0.51,0.624337846,14.32825757,78.03077411,0.011394572,0.021610395,6,11.4,52.54970518,4.414774951,3.254722726,2.780606263,0.033004968,1.157142857
29053,MO,0.477589047,0.179230813,52513,0.030980603,0.193478656,0.44,0.53271028,11.33529812,20.16943159,0.069874453,0.020962336,6,14,31.35612727,4.445611739,4.830805131,3.170823299,0.090836789,1.2
29057,MO,0.489232395,0.23649095,41381,0.02712528,0.213174664,0.42,0.39892905,15.81444386,20.93875289,0.004624125,0.021006738,8,16.8,15.43029734,3.668270403,4.347733302,2.5707852,0.025630863,0.714285714
29033,MO,0.514239963,0.218002974,47049,0.031390135,0.198572642,0.48,0.464708913,18.1900864,6.924487642,0.017042205,0.015669679,6,12.3,12.49460136,4.138903479,4.675771241,2.998483667,0.032711884,0.714285714
46123,SD,0.495983936,0.224351953,45710,0.025666017,0.173358889,0.2,0.521988528,12.82051282,57.06328802,0.004381161,0.02245345,7,19.9,3.374368197,4.174211418,4.235240956,3.021554756,0.026834611,1.142857143
29057,MO,0.489232395,0.23649095,41381,0.02712528,0.213174664,0.42,0.39892905,15.81444386,20.93875289,0.004624125,0.021006738,8,16.8,15.43029734,3.668270403,4.347733302,2.5707852,0.025630863,0.714285714
29089,MO,0.500443918,0.192660551,45767,0.028353107,0.196286555,0.39,0.539835828,10.84919617,58.82388127,0.048929664,0.015783763,6,13.1,21.56084941,4.241755698,4.36640167,2.990236596,0.064713426,0.857142857
18145,IN,0.503374969,0.171417039,57193,0.03099806,0.205874818,0.52,0.527816868,11.03727897,196.7942412,0.012221649,0.043751261,1,11.6,108.7899793,5.055562824,4.839769778,3.316657493,0.055972911,1.714285714
29137,MO,0.493536473,0.233494922,46216,0.035606061,0.180639326,0.37,0.475672582,12.77287506,45.65930912,0.02643121,0.016851339,9,13.6,13.34671505,4.684576975,4.800236383,3.042682843,0.043282549,0.714285714
42105,PA,0.501564192,0.240644928,44883,0.053275838,0.185773939,0.24,0.501049475,19.64051899,42.9415312,0.00583564,0.013596439,9,14.8,15.28317242,4.652658346,4.43803583,3.678011135,0.019432078,0.857142857
31079,NE,0.495511874,0.148522084,53792,0.031585937,0.157188019,0.55,0.55564816,14.1419724,59.6542743,0.030613404,0.285470807,3,13,112.3084808,3.796825696,3.864266855,2.527337798,0.316084211,0.628571429
29167,MO,0.50858669,0.180367069,45336,0.036499407,0.207425614,0.27,0.57945708,8.806693087,51.0433405,0.009068041,0.026117201,2,16.2,50.58692095,4.475401816,4.553659581,2.859541089,0.035185243,0.971428571
29171,MO,0.495690561,0.245322682,40866,0.03442623,0.216042932,0.42,0.55733945,8.314279776,26.18647532,0.001891949,0.022072735,9,14.4,9.077553545,4.537467776,4.712593238,3.041972788,0.023964684,0.714285714
31017,NE,0.512277161,0.261015809,46191,0.033045977,0.156256143,0.11,0.638370119,23.22495023,36.15783625,0.004709048,0.019172553,9,12.5,2.419493503,4.4283179,3.839007582,2.586099081,0.023881601,1.285714286
23021,ME,0.501309524,0.267202381,40066,0.041649926,0.189008718,0.32,0.532446977,8.942944017,28.24569417,0.005,0.014821429,8,17.5,4.237716052,3.938048828,3.980761014,3.576496271,0.019821429,1
29213,MO,0.516185634,0.216787223,40887,0.051997913,0.207765283,0.39,0.591732543,13.72956373,73.701655,0.014234047,0.061519731,4,15.4,88.43210423,4.951599877,5.426643841,3.313987385,0.075753778,1.157142857
18115,IN,0.504791239,0.220910335,58022,0.034989066,0.167369763,0.43,0.558800922,8.579272478,75.12957636,0.005304586,0.014715948,1,9.7,68.20292547,5.317702161,4.643009356,3.073475938,0.020020534,1
5097,AR,0.505378754,0.270170327,38318,0.048089592,0.184704266,0.29,0.453883495,5.606009642,23.13740349,0.004594352,0.045607351,8,18.8,11.52228548,4.744033573,4.313005588,2.671154694,0.050201703,0.714285714
29227,MO,0.517647059,0.24754902,43119,0.028499581,0.190133469,0.31,0.533169533,14.58434614,1.083698072,0.009313726,0.016176471,9,14.1,7.55035445,4.672423969,4.266632001,2.849241017,0.025490196,1.428571429
30005,MT,0.497576025,0.154106067,39237,0.04277608,0.260420429,0.18,0.62372449,8.944543828,13.73892877,0.003819598,0.038195975,9,20.8,1.580347956,4.266557058,3.387104792,2.332460431,0.042015572,1.285714286
30009,MT,0.494213179,0.257793541,53661,0.035174048,0.144067296,0.46,0.653644593,8.414360509,30.89838479,0.005413478,0.025107336,3,11.7,5.234797124,4.397565805,3.063801462,2.080316388,0.030520814,1.871428571
19003,IA,0.499314129,0.230727023,51577,0.019348749,0.156367121,0.45,0.698064516,10.85187195,145.4043989,0.003292181,0.014540466,9,12.7,8.506518043,4.38428244,4.477905599,3.047283411,0.017832648,1.142857143
30025,MT,0.493493151,0.169178082,62029,0.018779343,0.134998677,0.12,0.756906077,26.58690595,54.30947057,0.001712329,0.016780822,9,9.2,1.755955503,4.690940356,4.082925783,3.139876804,0.018493151,2.571428571
30027,MT,0.487267165,0.24511833,49147,0.037203669,0.146499754,0.34,0.648627139,15.05623948,106.8692848,0.002339602,0.023755962,7,12.2,2.546200286,4.303984965,3.111956875,2.074594853,0.026095564,1.285714286
30029,MT,0.501537618,0.195375394,54382,0.047894043,0.158335794,0.43,0.639942187,13.9,123.6884004,0.002732455,0.028460619,5,11.2,20.40348608,4.162421763,3.300100534,2.317398057,0.031193074,1.114285714
30035,MT,0.515676148,0.120244417,37719,0.077892526,0.305919138,0.18,0.471188475,5.865102639,26.41987066,0.00254601,0.03077035,7,27,4.590545872,4.277342339,3.236544541,2.185290642,0.03331636,1
30041,MT,0.497400135,0.152076834,50136,0.035991068,0.229134416,0.31,0.630847029,10.9336087,45.89849052,0.004587998,0.036459289,7,13.5,5.686177112,4.38940622,3.224311677,2.282259981,0.041047287,1.428571429
30053,MT,0.495554208,0.28645044,40602,0.07382134,0.161327283,0.19,0.528851874,13.3744856,53.16700168,0.003890068,0.032888754,7,20.3,5.530152896,4.115269198,2.866602127,1.933310065,0.036778822,0.857142857
30057,MT,0.464872263,0.282162409,53031,0.035427808,0.138479495,0.23,0.650672908,13.45565749,20.28875219,0.004333942,0.066149635,9,9.2,2.397225908,4.221642193,2.953409624,2.051957793,0.070483577,0.857142857
56029,WY,0.5019438,0.232062474,58873,0.043746387,0.1310572,0.45,0.695853245,14.20454546,85.95455288,0.006820352,0.056233802,7,10.2,4.205367844,4.175776336,3.090788363,2.130307001,0.063054154,0.728571429
30041,MT,0.497400135,0.152076834,50136,0.035991068,0.229134416,0.31,0.630847029,10.9336087,45.89849052,0.004587998,0.036459289,7,13.5,5.686177112,4.38940622,3.224311677,2.282259981,0.041047287,1.428571429
30073,MT,0.501841929,0.204119223,42890,0.040560472,0.189855713,0.39,0.605055292,15.10067114,15.69121888,0.003348962,0.020261219,7,17.8,3.642335137,4.420915825,3.218216125,2.279812132,0.023610181,0.714285714
20123,KS,0.493821138,0.235772358,51514,0.022767075,0.16147951,0.54,0.753096614,21.21409922,36.26145071,0.002601626,0.026341463,7,11.4,8.519642628,4.221741156,3.224042048,2.116929841,0.028943089,1.142857143
30091,MT,0.49328271,0.226051402,51690,0.023742227,0.145100907,0.5,0.677835052,23.06140098,61.14862799,0.004672897,0.048189252,9,10.9,1.973072245,4.052488772,4.440962399,3.306839906,0.05286215,1.142857143
31169,NE,0.502480651,0.25262949,51299,0.022330775,0.134667715,0.19,0.72257384,29.73240833,3.971795481,0.004167494,0.024012701,9,10.8,8.718913926,3.961771739,3.183798735,2.118577008,0.028180195,1
17015,IL,0.501327557,0.255100615,51963,0.044518272,0.143499594,0.46,0.570659489,15.84240254,59.02707469,0.010410844,0.038638904,7,11.4,32.15979857,4.774327267,5.372009491,4.362281593,0.049049748,0.714285714
30073,MT,0.501841929,0.204119223,42890,0.040560472,0.189855713,0.39,0.605055292,15.10067114,15.69121888,0.003348962,0.020261219,7,17.8,3.642335137,4.420915825,3.218216125,2.279812132,0.023610181,0.714285714
30105,MT,0.498857066,0.233696383,48390,0.030515863,0.160346405,0.37,0.701851852,13.4535181,75.09384744,0.004840662,0.027295953,7,13.7,1.501475896,4.19295559,3.728358375,2.604755988,0.032136614,1.428571429
31107,NE,0.505048106,0.246822663,47906,0.030420712,0.134870889,0.39,0.745874588,16.52502361,5.503892321,0.00344459,0.028506949,9,13.4,7.51748094,3.882699171,4.099526872,3.2096663,0.031951538,1.714285714
31077,NE,0.507640068,0.256366723,45221,0.026359143,0.132697392,0.3,0.801762115,16.84919966,5.387092049,0.006791172,0.025042445,8,12.8,4.134711571,3.917043617,4.398994714,3.165120996,0.031833616,2.142857143
31013,NE,0.502784998,0.18956554,57952,0.027597703,0.155101911,0.38,0.668447001,20.20944332,28.05263663,0.008819161,0.127460082,7,13.7,10.02799245,3.921424817,3.734021784,2.48689816,0.136279243,1.285714286
31017,NE,0.512277161,0.261015809,46191,0.033045977,0.156256143,0.11,0.638370119,23.22495023,36.15783625,0.004709048,0.019172553,9,12.5,2.419493503,4.4283179,3.839007582,2.586099081,0.023881601,1.285714286
31031,NE,0.492969971,0.218017705,49782,0.021333333,0.143474681,0.1,0.708717222,15.46923341,23.07759009,0.003645201,0.029682347,7,12.2,0.954462941,4.309785222,3.893927168,2.679467352,0.033327547,0.857142857
31035,NE,0.486643064,0.203089797,56259,0.030873727,0.1478798,0.43,0.617217525,14.50443191,6.344619627,0.004505954,0.09253299,8,11,10.83891034,3.869682521,3.471480133,2.193859017,0.097038944,1.285714286
31041,NE,0.502214022,0.224261993,49995,0.021167315,0.147991823,0.46,0.698170732,11.92988896,40.62042025,0.005627306,0.034594096,7,12,4.184397714,4.456415565,4.089764573,2.507915245,0.040221402,1
31045,NE,0.501147315,0.18540615,47487,0.026785714,0.14954955,0.4,0.745076586,15.7480315,37.97068281,0.017439192,0.053809087,7,17.1,6.15055211,4.036858862,3.927168972,2.655609128,0.071248279,1.142857143
31181,NE,0.502405887,0.229266912,45058,0.027963526,0.151302097,0.23,0.702898551,14.18842225,13.45683116,0.00509482,0.055193886,9,13.2,6.065297177,4.252030003,3.112469205,1.915449775,0.060288707,0.714285714
31057,NE,0.5,0.252542373,48574,0.022394488,0.156888851,0.09,0.585480094,0,4.857040924,0.004519774,0.081920904,9,14,1.84085769,3.92349308,3.464821431,2.256939404,0.086440678,1.285714286
31089,NE,0.500098251,0.215857732,55965,0.025502183,0.134454439,0.14,0.703539823,14.70299941,36.89836941,0.003242287,0.052662606,7,12.1,4.173022716,4.212656608,4.085121641,2.958307918,0.055904893,1.285714286
31061,NE,0.507773735,0.28217003,48778,0.029972752,0.147157144,0.21,0.714025501,16.72240803,6.942564765,0.001653986,0.021832617,9,13.4,5.173491716,4.163440635,3.054702166,1.89877336,0.023486603,1.285714286
31063,NE,0.488880368,0.238880368,43650,0.025232404,0.138520926,0.41,0.774122807,19.00418092,8.447653392,0.004601227,0.023389571,9,14.2,2.695492463,3.952391629,3.163775222,1.884172462,0.027990798,1.571428571
31065,NE,0.502014846,0.2504772,49685,0.025504378,0.155328194,0.32,0.676056338,16.73640167,29.50527655,0.004453871,0.044750795,9,12.6,6.502301392,4.134761194,3.196617343,1.849515816,0.049204666,0.714285714
31067,NE,0.500535058,0.20811427,49931,0.031604984,0.145945653,0.32,0.693753917,16.6658951,38.36110465,0.007304704,0.027264691,6,11.2,25.26512349,3.906544318,3.474328222,2.348829921,0.034569395,0.928571429
31073,NE,0.48747495,0.238977956,59722,0.02537594,0.122879039,0.44,0.644385027,14.79289941,17.21081394,0.006513026,0.059118237,9,9.1,4.3434608,4.168375952,3.211440265,1.911386158,0.065631263,1.428571429
31077,NE,0.507640068,0.256366723,45221,0.026359143,0.132697392,0.3,0.801762115,16.84919966,5.387092049,0.006791172,0.025042445,8,12.8,4.134711571,3.917043617,4.398994714,3.165120996,0.031833616,2.142857143
31079,NE,0.495511874,0.148522084,53792,0.031585937,0.157188019,0.55,0.55564816,14.1419724,59.6542743,0.030613404,0.285470807,3,13,112.3084808,3.796825696,3.864266855,2.527337798,0.316084211,0.628571429
31083,NE,0.481917083,0.26198177,49321,0.023137698,0.150388381,0.28,0.694136292,11.6177752,13.08013149,0.002352249,0.0226404,9,11.1,6.106925398,4.172293506,3.244194877,1.997161006,0.024992649,1.142857143
31087,NE,0.496436208,0.253385602,43880,0.033546326,0.161058218,0.32,0.638596491,10.58574453,14.28534434,0.002138275,0.041696365,9,15.3,3.890469617,4.118879243,3.387873115,2.051360663,0.04383464,1.142857143
31089,NE,0.500098251,0.215857732,55965,0.025502183,0.134454439,0.14,0.703539823,14.70299941,36.89836941,0.003242287,0.052662606,7,12.1,4.173022716,4.212656608,4.085121641,2.958307918,0.055904893,1.285714286
31093,NE,0.492733457,0.210884354,52292,0.030156815,0.148096562,0.27,0.716245487,9.321112319,9.370162663,0.004792826,0.027056277,3,10.2,11.32012506,3.9291974,4.124158448,2.846918667,0.031849103,1.428571429
31097,NE,0.411959486,0.187573043,52401,0.035679846,0.158611278,0.13,0.427350427,13.50048216,11.10050689,0.061940008,0.103038566,8,13.8,13.48490892,3.904207682,3.421100033,2.277289107,0.164978574,1.285714286
31099,NE,0.501222494,0.195751834,64456,0.020571734,0.149226634,0.33,0.682572614,18.37672282,30.0429331,0.002444988,0.064792176,7,9.2,12.58135751,4.111134567,3.777373182,2.382625734,0.067237164,0.857142857
46081,SD,0.50013597,0.218212191,51774,0.029366779,0.151708368,0.5,0.682669998,17.69633096,27.46794761,0.007614312,0.033409735,6,12.7,32.30338483,4.291618682,3.747260007,2.66443191,0.041024047,1.157142857
31083,NE,0.481917083,0.26198177,49321,0.023137698,0.150388381,0.28,0.694136292,11.6177752,13.08013149,0.002352249,0.0226404,9,11.1,6.106925398,4.172293506,3.244194877,1.997161006,0.024992649,1.142857143
31107,NE,0.505048106,0.246822663,47906,0.030420712,0.134870889,0.39,0.745874588,16.52502361,5.503892321,0.00344459,0.028506949,9,13.4,7.51748094,3.882699171,4.099526872,3.2096663,0.031951538,1.714285714
31041,NE,0.502214022,0.224261993,49995,0.021167315,0.147991823,0.46,0.698170732,11.92988896,40.62042025,0.005627306,0.034594096,7,12,4.184397714,4.456415565,4.089764573,2.507915245,0.040221402,1
31123,NE,0.486769099,0.211907811,49151,0.026548673,0.145933052,0.42,0.603351955,18.61042184,32.1384794,0.002774221,0.154289373,9,14.5,3.260197775,4.087614573,3.722145246,2.50854598,0.157063594,1.285714286
31127,NE,0.5,0.200776085,52069,0.034368071,0.147004314,0.58,0.756666667,17.26867175,32.52244025,0.013509629,0.028169014,7,12.7,17.11424223,3.889297813,3.606233533,2.315909218,0.041678643,0.571428571
53031,WA,0.51060544,0.368527215,55893,0.058242843,0.117323023,0.39,0.652215986,9.604917718,47.32030613,0.009644174,0.0369063,6,12.7,17.86383545,3.817773229,3.430927321,2.286601094,0.046550474,0.857142857
31135,NE,0.49061113,0.234551041,57251,0.019358407,0.120693396,0.5,0.727810651,27.55769893,20.88316272,0.005804029,0.043359508,9,10.3,3.272805488,4.472299601,3.618738566,2.250121692,0.049163537,1.285714286
31145,NE,0.502424016,0.207999254,49034,0.023515276,0.156249225,0.52,0.7002079,16.77852349,38.68291918,0.013145627,0.05127727,7,11,14.9569729,4.161932024,2.980331943,1.739767921,0.064422898,1.014285714
31149,NE,0.496323529,0.266911765,48260,0.024282561,0.131827291,0.09,0.755364807,20.8913649,17.33811898,0.001470588,0.015441177,9,14.6,1.34580292,4.380361107,4.116890206,2.788254968,0.016911765,1.428571429
31149,NE,0.496323529,0.266911765,48260,0.024282561,0.131827291,0.09,0.755364807,20.8913649,17.33811898,0.001470588,0.015441177,9,14.6,1.34580292,4.380361107,4.116890206,2.788254968,0.016911765,1.428571429
31157,NE,0.513323516,0.19030815,50247,0.032081207,0.182033604,0.47,0.64052832,15.40026951,50.89677568,0.008058018,0.24324099,5,14.3,48.1714904,3.674137664,3.165792318,2.086137618,0.251299008,0.728571429
31169,NE,0.502480651,0.25262949,51299,0.022330775,0.134667715,0.19,0.72257384,29.73240833,3.971795481,0.004167494,0.024012701,9,10.8,8.718913926,3.961771739,3.183798735,2.118577008,0.028180195,1
31175,NE,0.503818616,0.253221957,48604,0.028790787,0.141785654,0.39,0.649823737,19.00689,58.18978825,0.003579952,0.030310263,9,12.4,7.319778189,3.992529502,4.262699487,2.806818403,0.033890215,1.428571429
31179,NE,0.497394449,0.163352122,55970,0.024007061,0.139290161,0.51,0.801927195,11.80510839,41.14807861,0.013825375,0.067850686,6,13.9,21.18892802,3.663611852,4.005293985,2.915557779,0.081676061,1.342857143
31181,NE,0.502405887,0.229266912,45058,0.027963526,0.151302097,0.23,0.702898551,14.18842225,13.45683116,0.00509482,0.055193886,9,13.2,6.065297177,4.252030003,3.112469205,1.915449775,0.060288707,0.714285714
27149,MN,0.502717113,0.172869886,61929,0.023639362,0.143237802,0.55,0.813282002,22.83578991,50.45727054,0.009432995,0.067261356,7,11.2,17.39709013,3.963591726,4.884675084,4.207098167,0.076694351,1.142857143
32007,NV,0.480709112,0.113286313,79134,0.032709592,0.17184164,0.36,0.571210967,5.128302532,129.595164,0.010903546,0.244166984,5,8.3,3.073880172,4.623068907,4.044501151,2.766998553,0.25507053,1
32031,NV,0.496365959,0.163528616,63636,0.036255275,0.151656196,0.45,0.631362552,6.252890333,1106.108923,0.022729664,0.248357972,2,10.4,74.81614059,4.098550194,4.348546078,2.90021404,0.271087636,1.4
33003,NH,0.503864368,0.279054511,59413,0.02533147,0.147989973,0.51,0.649642492,12.48335553,67.47134089,0.005453166,0.016154493,6,9,52.53152321,3.938882155,3.802091245,3.427270851,0.021607659,0.971428571
33009,NH,0.505746998,0.206780567,65163,0.020809808,0.132368289,0.4,0.710426446,13.0892981,54.45883709,0.010903704,0.025293476,5,9,52.60336503,4.086268792,3.726184995,3.279695489,0.03619718,1.442857143
23005,ME,0.514697316,0.184499092,71586,0.026818371,0.113915224,0.53,0.777957468,13.1965812,153.1480786,0.030229223,0.021406405,2,8.2,353.1954887,3.983277524,3.840596383,3.433576731,0.051635628,1.685714286
34001,NJ,0.515731137,0.179373769,60826,0.058847263,0.156441948,0.48,0.592837942,8.187671811,288.4941284,0.1456397,0.19221336,2,12.8,474.4826345,4.84341326,3.229453043,2.384818472,0.337853061,2.114285714
34025,NJ,0.51350116,0.175746837,99223,0.03673717,0.133604524,0.5,0.757414955,9.08436324,328.0498255,0.068138292,0.110527976,1,6.7,1319.983361,5.713886057,3.580270044,2.68944331,0.178666268,2.071428571
34037,NJ,0.502943913,0.173026797,92284,0.039567255,0.137573057,0.51,0.710165147,8.61083271,70.1707078,0.021200435,0.086421068,1,5.2,270.6845726,5.873898272,3.657480754,2.931500807,0.107621503,1.014285714
35055,NM,0.50772042,0.264595706,38405,0.065065065,0.16331722,0.41,0.591540303,10.67235859,73.17859497,0.004842394,0.56917923,7,21.4,14.85309404,3.54176099,2.555715744,1.775138392,0.574021623,2.014285714
48219,TX,0.501392515,0.146736292,46764,0.031049991,0.146720734,0.31,0.554763561,12.12751213,54.5729416,0.034682333,0.486640557,6,19.5,25.34263917,2.924402335,2.395016591,1.797757635,0.52132289,0.828571429
35055,NM,0.50772042,0.264595706,38405,0.065065065,0.16331722,0.41,0.591540303,10.67235859,73.17859497,0.004842394,0.56917923,7,21.4,14.85309404,3.54176099,2.555715744,1.775138392,0.574021623,2.014285714
36015,NY,0.503287678,0.189605241,52565,0.046617477,0.168021483,0.52,0.598171528,11.22058978,438.222233,0.060258267,0.031844185,3,13.5,204.8754143,4.62637051,4.172616023,3.270230247,0.092102452,1.1
36015,NY,0.503287678,0.189605241,52565,0.046617477,0.168021483,0.52,0.598171528,11.22058978,438.222233,0.060258267,0.031844185,3,13.5,204.8754143,4.62637051,4.172616023,3.270230247,0.092102452,1.1
22019,LA,0.511043168,0.147982394,50531,0.038178707,0.202458884,0.45,0.575283455,10.8671491,183.3661127,0.253722084,0.037742723,3,14.9,191.2603652,4.487309849,3.344875033,2.72925161,0.291464808,1.057142857
25003,MA,0.515726406,0.232674835,58375,0.040372718,0.137829541,0.51,0.64026552,11.47942017,91.27105682,0.031239117,0.050669579,3,11.3,134.8078936,4.624510655,3.370282225,2.97291157,0.081908697,1.071428571
55055,WI,0.500217317,0.169577935,65831,0.02867074,0.150210697,0.57,0.665683383,12.14164466,161.8550322,0.009561959,0.072031858,4,8.1,152.3334591,5.001224333,5.406898226,4.316719634,0.081593816,1.014285714
36065,NY,0.501979728,0.187557987,54096,0.044215514,0.168352573,0.5,0.608924468,11.19602995,531.9613443,0.061208222,0.060615828,2,14.8,188.6055277,5.247838514,3.479859071,2.836853874,0.12182405,1.585714286
5051,AR,0.519333562,0.238336325,43610,0.040468662,0.194158447,0.54,0.613721376,11.04826775,188.3978228,0.085311737,0.058605805,3,20.4,146.6346012,4.897202701,4.701266262,2.974603345,0.143917542,1.242857143
42119,PA,0.4564698,0.18064084,55679,0.037169043,0.169728656,0.56,0.506242084,14.79986546,155.0145202,0.060779279,0.060087083,4,12.6,142.1703905,4.879715428,4.009813713,3.486458963,0.120866362,1.871428571
17139,IL,0.510498064,0.189033091,59901,0.03841042,0.156962604,0.43,0.639846743,13.61655773,86.74208712,0.005435891,0.015288442,6,9.6,43.16544621,3.900011967,4.94629814,3.044774203,0.020724332,1
36113,NY,0.508721699,0.222376099,56694,0.046453688,0.142160231,0.52,0.660112555,12.55191223,174.556269,0.012075002,0.027090952,3,10.8,73.75742546,4.48911804,3.773716111,3.479656796,0.039165953,1.257142857
42071,PA,0.510049544,0.179484396,66270,0.03390505,0.148988806,0.58,0.566386169,14.27510992,114.0481313,0.035806732,0.108104578,2,7.9,578.2138354,4.123156765,3.156290207,2.208132568,0.14391131,1.342857143
34037,NJ,0.502943913,0.173026797,92284,0.039567255,0.137573057,0.51,0.710165147,8.61083271,70.1707078,0.021200435,0.086421068,1,5.2,270.6845726,5.873898272,3.657480754,2.931500807,0.107621503,1.014285714
37055,NC,0.506917619,0.214213309,64768,0.051130925,0.157578202,0.48,0.68824882,15.23587911,124.2845181,0.024163722,0.073039095,4,8.3,96.52339471,4.643122101,4.516449192,3.44551796,0.097202816,1.342857143
18067,IN,0.514569118,0.194934803,55365,0.040616284,0.211917753,0.47,0.601928088,16.39085512,59.40973201,0.074776,0.034553092,3,12.3,281.6624582,4.614313199,4.048139334,2.974419027,0.109329092,0.914285714
42011,PA,0.507939984,0.172204345,62519,0.04160393,0.165835947,0.53,0.583539028,11.5590613,181.4518539,0.042237095,0.219370609,2,11.4,491.721054,5.03722269,3.586751559,2.668803624,0.261607704,1.057142857
37099,NC,0.509474462,0.196805687,44502,0.041161979,0.175268077,0.48,0.668575921,13.49684686,94.67544591,0.021095391,0.058693194,6,16.7,89.53052409,4.429547822,2.678285783,2.41287024,0.079788585,1.485714286
46099,SD,0.495240465,0.130804247,60033,0.02606665,0.154456692,0.59,0.710841804,14.47385164,86.6502616,0.06477737,0.050389888,3,9.6,239.2789444,4.063679492,4.20632865,3.297771765,0.115167258,1.057142857
28087,MS,0.523926693,0.158696759,44348,0.048126653,0.173252801,0.36,0.639143328,13.85462778,52.12711077,0.445766163,0.021398269,5,23.1,115.9126427,3.959459549,3.523013877,2.793532295,0.467164432,0.914285714
29213,MO,0.516185634,0.216787223,40887,0.051997913,0.207765283,0.39,0.591732543,13.72956373,73.701655,0.014234047,0.061519731,4,15.4,88.43210423,4.951599877,5.426643841,3.313987385,0.075753778,1.157142857
37147,NC,0.530436764,0.132224285,43303,0.042362802,0.173736902,0.51,0.728246437,9.271567565,111.5503083,0.350095045,0.063474771,3,23.2,277.2201601,5.220256617,4.698955392,3.583720914,0.413569817,1.1
18177,IN,0.515636375,0.191564547,45130,0.035952617,0.212556828,0.47,0.576940714,13.74933897,161.3774002,0.04853191,0.031333414,5,16,163.9966147,5.925170216,4.561149714,3.29144308,0.079865324,0.814285714
45051,SC,0.518200072,0.239522646,49082,0.041893579,0.173952724,0.48,0.579440625,8.941752584,58.34130221,0.127245044,0.06077926,2,14.3,312.2682776,5.510962018,3.7876967,2.857152727,0.188024304,0.814285714
37173,NC,0.518146718,0.191575992,43121,0.043258102,0.218581178,0.42,0.516596258,9.794319295,22.53789378,0.010670411,0.055458056,8,15.2,27.02840909,3.773701042,2.343954548,2.060062045,0.066128466,0.914285714
