county.FIPS,state,female,above_65,median_house_income,unemployment,smoking,flu_vaccination,some_college,social_association,traffic,black,hispanic,RUCC,poverty,population.density,avg_obs_ill_0316_0322,avg_exp_ill_0316_0322,avg_exp_ill_0330_0405,bl_hisp,avg_social_distance_score
38103,ND,0.493050291,0.277735658,58261,0.030242935,0.139337764,0.44,0.729013255,32.32222775,35.73072532,0.003538034,0.012383119,9,11.4,3.016403761,4.221458034,4.913969833,4.132276885,0.015921152,0.428571429
38011,ND,0.496749025,0.214239272,62270,0.018822101,0.138040401,0.16,0.751428571,15.79279848,49.27053412,0.001950585,0.05396619,9,8.7,2.602835231,4.131370412,4.268381623,3.434051263,0.055916775,0.571428571
27075,MN,0.485081629,0.260367799,61015,0.031398321,0.138046363,0.51,0.780885781,15.20334474,0.408532903,0.007412273,0.016888722,6,8.6,5.04482551,4.41681365,6.020498996,4.803860386,0.024300995,0.571428571
27089,MN,0.49542066,0.214696486,58105,0.057904412,0.139132098,0.47,0.648580122,33.13381787,31.71198046,0.004046858,0.047816826,8,8.2,5.259510893,4.116481953,5.057323218,4.308674285,0.051863685,0.857142857
27031,MN,0.499721862,0.28555535,54465,0.034664906,0.154575451,0.34,0.769516729,18.52537977,2.176442068,0.008158724,0.024847024,9,9.6,3.761671303,4.440499557,5.99716067,4.539098709,0.033005748,0.428571429
38043,ND,0.48244898,0.244897959,45401,0.044274809,0.159254294,0.47,0.647410359,16.11603546,9.121477265,0.003265306,0.040408163,8,14.5,1.835419149,4.448530716,4.929525784,4.138780242,0.043673469,0
27051,MN,0.497923933,0.2326856,54917,0.039660914,0.15079529,0.5,0.698007968,26.93149302,38.7463299,0.006311244,0.024082378,9,9.9,10.89462931,4.132209113,4.86784776,4.149521104,0.030393622,1
38047,ND,0.483447189,0.259590121,50141,0.025669643,0.141732604,0.42,0.753846154,15.64129301,16.01602502,0.001576458,0.023646873,9,12.9,1.863379062,4.404695196,4.90929066,4.126000597,0.025223332,0.857142857
38055,ND,0.489885756,0.235614715,64524,0.033368092,0.159648095,0.41,0.696612666,16.52039236,27.98402183,0.003353946,0.024630542,8,9.2,4.476805882,4.026946022,4.658033213,3.70013052,0.027984488,0.428571429
38055,ND,0.489885756,0.235614715,64524,0.033368092,0.159648095,0.41,0.696612666,16.52039236,27.98402183,0.003353946,0.024630542,8,9.2,4.476805882,4.026946022,4.658033213,3.70013052,0.027984488,0.428571429
38047,ND,0.483447189,0.259590121,50141,0.025669643,0.141732604,0.42,0.753846154,15.64129301,16.01602502,0.001576458,0.023646873,9,12.9,1.863379062,4.404695196,4.90929066,4.126000597,0.025223332,0.857142857
55065,WI,0.493849385,0.186738674,60711,0.022943807,0.161679053,0.48,0.626506024,9.557374112,41.78406809,0.005580558,0.040264026,8,11.3,26.30249846,4.75180263,6.312789041,5.229564664,0.045844585,0.428571429
27063,MN,0.488144486,0.223690849,57786,0.029129601,0.142401683,0.4,0.689734189,23.12487432,44.3196847,0.009686207,0.039148421,7,8.8,14.00608837,3.564212896,4.50805305,3.820943666,0.048834628,0.571428571
56011,WY,0.491946309,0.206308725,64053,0.03219697,0.14318554,0.38,0.635126377,12.14574899,49.4012441,0.011812081,0.024026846,9,8.2,2.656941364,4.410110284,3.620396546,2.645639945,0.035838926,0.285714286
27081,MN,0.495681297,0.248193196,51305,0.029978587,0.138187284,0.22,0.674688057,26.41775273,23.15006562,0.001939009,0.023444386,9,10.1,10.50562635,3.695698336,4.608268452,3.936332763,0.025383395,0.571428571
46029,SD,0.497376406,0.176655363,55580,0.030346444,0.163911411,0.58,0.679125018,17.79422755,59.78467112,0.005889702,0.024593968,5,11.3,40.68119099,4.054235901,4.422667909,3.727366554,0.030483669,0.485714286
38103,ND,0.493050291,0.277735658,58261,0.030242935,0.139337764,0.44,0.729013255,32.32222775,35.73072532,0.003538034,0.012383119,9,11.4,3.016403761,4.221458034,4.913969833,4.132276885,0.015921152,0.428571429
39013,OH,0.48882305,0.208458633,48989,0.054727344,0.174901239,0.43,0.5783916,15.72858634,97.30962776,0.041952448,0.010058514,3,13,125.9203578,4.982717622,5.768007355,4.490236884,0.052010962,0.428571429
39093,OH,0.507954153,0.182992364,59265,0.053948336,0.181786939,0.52,0.664022091,9.710188228,77.74064871,0.078685198,0.102248749,1,14.2,630.8959479,5.475285404,5.076683411,3.987500781,0.180933946,0.428571429
39025,OH,0.506760243,0.163204618,65280,0.040952787,0.185404597,0.51,0.644219155,7.149362923,58.61250267,0.015696028,0.020397535,1,8.2,456.5980978,5.682571578,5.127880658,3.836640436,0.036093563,0.771428571
39037,OH,0.503575395,0.196364203,53853,0.039164794,0.184234845,0.4,0.53588602,17.46352065,26.67868761,0.006176568,0.016542291,6,9.5,85.45895335,6.07847506,4.51311684,3.289377104,0.022718859,0.342857143
39045,OH,0.502452145,0.158137654,67654,0.040462054,0.173511212,0.5,0.677964312,10.14651044,73.20355888,0.08086942,0.022826771,1,9.3,312.3926964,5.061180434,5.482808257,4.578763519,0.103696191,0.957142857
39059,OH,0.500999436,0.195402593,44623,0.05532029,0.215675065,0.45,0.512586071,16.37121735,49.1896871,0.014812157,0.012352007,6,18.8,74.43752992,5.335111986,5.54161237,4.401947362,0.027164164,0.1
39063,OH,0.50539971,0.172685368,61579,0.034125563,0.183665079,0.53,0.67666473,13.59664176,123.7098528,0.017002502,0.055551166,4,9.9,142.620822,4.870862929,4.211411999,3.267246062,0.072553668,0.385714286
39081,OH,0.514118023,0.215503216,42821,0.063366984,0.206997998,0.43,0.592872117,19.43971428,112.8309877,0.053309411,0.015189989,3,19,159.9808978,4.98947434,6.604192569,5.258128633,0.068499399,0.3
13295,GA,0.507938337,0.185506411,43767,0.038694773,0.171933869,0.45,0.525505005,8.993457985,50.46782766,0.044129088,0.023152284,2,15.5,156.2816434,4.434689619,2.349942265,1.964609732,0.067281372,0.1
39093,OH,0.507954153,0.182992364,59265,0.053948336,0.181786939,0.52,0.664022091,9.710188228,77.74064871,0.078685198,0.102248749,1,14.2,630.8959479,5.475285404,5.076683411,3.987500781,0.180933946,0.428571429
39103,OH,0.504962433,0.178569435,76475,0.042603244,0.159370675,0.54,0.732618388,9.530697255,47.15606511,0.013832293,0.021340136,1,6.5,426.5853427,5.442293911,5.280393712,4.177315694,0.035172429,0.385714286
21097,KY,0.508573863,0.175631058,51709,0.041384067,0.200253171,0.52,0.529912509,10.64906022,4.081042889,0.019118117,0.025189051,6,15.5,61.64642904,5.369607071,4.870412658,3.697906599,0.044307168,0
39107,OH,0.495593154,0.177860788,62782,0.027584155,0.15515634,0.49,0.625028008,11.98835417,20.20113205,0.004419053,0.02075246,7,7.6,89.03016542,5.485355528,4.121892145,2.978270291,0.025171513,0.342857143
39059,OH,0.500999436,0.195402593,44623,0.05532029,0.215675065,0.45,0.512586071,16.37121735,49.1896871,0.014812157,0.012352007,6,18.8,74.43752992,5.335111986,5.54161237,4.401947362,0.027164164,0.1
47109,TN,0.508671415,0.207881697,39859,0.053910582,0.25216174,0.48,0.474762873,9.998461775,36.27253917,0.059886962,0.021523692,6,17.4,45.64900686,4.798721787,4.526910647,3.556641756,0.081410653,0.3
39045,OH,0.502452145,0.158137654,67654,0.040462054,0.173511212,0.5,0.677964312,10.14651044,73.20355888,0.08086942,0.022826771,1,9.3,312.3926964,5.061180434,5.482808257,4.578763519,0.103696191,0.957142857
51015,VA,0.492770717,0.210411228,60556,0.026894534,0.158339122,0.54,0.512413512,13.57393804,55.56997935,0.043786527,0.028758101,3,9,78.13650465,4.333099102,5.407661056,4.27307007,0.072544628,0
39143,OH,0.504804504,0.187775302,53978,0.045401327,0.201545929,0.5,0.602430044,12.33212265,81.51989068,0.030255617,0.100069729,4,10,143.2684539,4.780575107,4.122374948,3.21210034,0.130325346,0.1
39103,OH,0.504962433,0.178569435,76475,0.042603244,0.159370675,0.54,0.732618388,9.530697255,47.15606511,0.013832293,0.021340136,1,6.5,426.5853427,5.442293911,5.280393712,4.177315694,0.035172429,0.385714286
40003,OK,0.403197776,0.196211331,52952,0.021768708,0.168690867,0.33,0.448641484,22.00778737,1.787362057,0.043274244,0.055787278,9,15.2,6.580800037,2.69624258,3.654032387,2.213199982,0.099061522,0.571428571
40017,OK,0.503541091,0.129943855,70942,0.0278067,0.145209995,0.5,0.66335638,6.860769264,49.53418279,0.031312523,0.093362964,1,7.3,165.4037897,3.33441863,3.407684388,2.214489265,0.124675487,0.242857143
40035,OK,0.48776737,0.195722075,43074,0.034505315,0.211980128,0.48,0.491389208,15.35562225,23.55657228,0.029987418,0.03676779,6,19.5,18.57489985,3.466098035,3.699224179,2.062429647,0.066755208,0
40037,OK,0.505223172,0.17649852,54478,0.038073554,0.186620359,0.5,0.498196227,10.87805422,34.86513642,0.021618904,0.043209877,2,14,75.2752226,3.319920791,3.413942969,2.162406266,0.064828781,0.1
40097,OK,0.500352738,0.184299511,50951,0.033817406,0.208745082,0.53,0.495551136,12.95178515,32.00707331,0.006033036,0.037098304,6,15.5,62.71075238,3.000885686,3.495629564,2.05478483,0.04313134,0
40047,OK,0.50219165,0.163873065,52387,0.030442737,0.173917186,0.54,0.541320755,14.4525097,45.66575229,0.029369757,0.129331998,5,15.2,57.6832598,2.678914373,3.644541671,2.280223911,0.158701755,0.428571429
20017,KS,0.49106124,0.251426398,50981,0.026280324,0.151178321,0.37,0.638376384,0,18.41392198,0.012552301,0.050589578,9,10.3,3.425348615,3.739383456,3.425592096,2.030865574,0.063141879,0
13201,GA,0.520752726,0.222300387,42483,0.036971205,0.180113538,0.37,0.58291815,10.27749229,27.52285928,0.276996131,0.026380584,8,22.4,20.24644147,4.387774351,2.109096159,1.695802303,0.303376715,0.285714286
40081,OK,0.502061856,0.18327606,48039,0.035042628,0.175844265,0.5,0.503199386,9.95959251,11.31043341,0.018585338,0.035366552,1,14.7,36.62357846,3.151158431,3.473378533,2.326441022,0.05395189,0
40129,OK,0.503008753,0.207877462,53871,0.023948909,0.177035376,0.31,0.485607009,16.14639397,11.88079473,0.00738512,0.074124727,9,13.9,3.139842614,2.834889619,2.883114223,1.988602314,0.081509847,0.714285714
1079,AL,0.513092818,0.186637133,43909,0.041885193,0.201876462,0.4,0.48394783,13.61614572,30.07263451,0.108322966,0.022271445,3,19.3,47.66896392,4.250360269,2.954871278,2.407525727,0.130594411,0.342857143
40097,OK,0.500352738,0.184299511,50951,0.033817406,0.208745082,0.53,0.495551136,12.95178515,32.00707331,0.006033036,0.037098304,6,15.5,62.71075238,3.000885686,3.495629564,2.05478483,0.04313134,0
29011,MO,0.507797932,0.205373792,41583,0.030882069,0.203953208,0.36,0.524564184,11.81434599,39.22712289,0.00635701,0.027292762,6,17.6,19.85741316,3.897583074,4.357571098,2.503474228,0.033649771,0.1
40047,OK,0.50219165,0.163873065,52387,0.030442737,0.173917186,0.54,0.541320755,14.4525097,45.66575229,0.029369757,0.129331998,5,15.2,57.6832598,2.678914373,3.644541671,2.280223911,0.158701755,0.428571429
40127,OK,0.508990071,0.230074246,37026,0.051582909,0.205773097,0.25,0.492063492,14.32023628,19.69501803,0.010466052,0.04186421,9,19.7,7.949335167,3.592071482,3.178973233,2.182596434,0.052330262,0.285714286
40129,OK,0.503008753,0.207877462,53871,0.023948909,0.177035376,0.31,0.485607009,16.14639397,11.88079473,0.00738512,0.074124727,9,13.9,3.139842614,2.834889619,2.883114223,1.988602314,0.081509847,0.714285714
40037,OK,0.505223172,0.17649852,54478,0.038073554,0.186620359,0.5,0.498196227,10.87805422,34.86513642,0.021618904,0.043209877,2,14,75.2752226,3.319920791,3.413942969,2.162406266,0.064828781,0.1
40151,OK,0.466561762,0.1710689,51715,0.021588947,0.164864313,0.37,0.570999571,17.71675341,38.82791866,0.033382039,0.075531078,7,15.2,6.83508881,2.84446141,3.612710446,2.239764344,0.108913117,0.142857143
41001,OR,0.49106585,0.264088467,45972,0.054902523,0.150688106,0.35,0.575444636,17.44113617,40.64741961,0.005622891,0.043858553,7,15.4,5.254924455,4.538587735,3.164537426,2.148193449,0.049481444,0
41043,OR,0.50555621,0.185895473,54292,0.047326263,0.165748114,0.47,0.626304666,11.27576031,178.6456514,0.005827149,0.09296737,3,12.7,56.6557357,3.88871287,3.343442659,2.348472147,0.098794518,0
41021,OR,0.488912355,0.278247096,54325,0.039099526,0.140947101,0.2,0.654545455,16.17250674,33.62249188,0.003695882,0.069165787,9,11.4,1.58697222,4.039603133,2.624598301,1.729277395,0.072861668,0.285714286
41063,OR,0.506001977,0.2917667,48137,0.061181435,0.141007465,0.3,0.592067989,11.34590838,80.96028933,0.003530575,0.033752295,9,14.5,2.291025018,4.442147416,2.853723784,1.917886245,0.03728287,0.571428571
41043,OR,0.50555621,0.185895473,54292,0.047326263,0.165748114,0.47,0.626304666,11.27576031,178.6456514,0.005827149,0.09296737,3,12.7,56.6557357,3.88871287,3.343442659,2.348472147,0.098794518,0
41057,OR,0.493746967,0.25792362,52486,0.044277642,0.148722629,0.24,0.550729927,11.61483702,96.48659254,0.005301079,0.10680554,6,13.2,24.5206697,3.864172549,3.278179842,2.314344513,0.112106619,0.1
41063,OR,0.506001977,0.2917667,48137,0.061181435,0.141007465,0.3,0.592067989,11.34590838,80.96028933,0.003530575,0.033752295,9,14.5,2.291025018,4.442147416,2.853723784,1.917886245,0.03728287,0.571428571
47009,TN,0.514979178,0.202323581,57939,0.032260137,0.213223022,0.54,0.588426463,10.54422031,94.92962716,0.029166572,0.034579631,2,9.9,238.2058671,4.211276748,2.414655087,2.074061512,0.063746203,0.3
42007,PA,0.514361851,0.214954292,54823,0.045481043,0.192204319,0.45,0.68052741,14.50583845,86.85348802,0.062582705,0.016352843,1,11.2,377.0996756,5.054378682,6.473169027,5.253168139,0.078935548,0.671428571
37071,NC,0.518102187,0.160590722,52798,0.038730338,0.167680147,0.51,0.605337712,13.48884105,179.6824344,0.170166842,0.072606194,1,14.2,630.6462939,4.454599999,3.621819953,3.052207988,0.242773036,0.342857143
18021,IN,0.505922812,0.178639664,52699,0.039085307,0.199880034,0.41,0.563413484,15.65004962,138.862816,0.006801681,0.014252961,3,13.8,73.34843654,4.342725947,4.243664045,2.687149441,0.021054643,0.1
26037,MI,0.50544547,0.169439823,70967,0.031744098,0.15278115,0.5,0.760689319,7.266422753,86.71751647,0.019046539,0.045391519,2,7.5,140.5254145,5.632744625,3.885864414,3.096486442,0.064438058,0.428571429
42025,PA,0.501191088,0.212138197,53901,0.050656601,0.179844861,0.5,0.542669278,14.72131302,76.09494114,0.018201068,0.05071076,2,11.9,168.2535521,5.306897205,3.707464113,2.843145736,0.068911828,0.528571429
42031,PA,0.510456691,0.196059723,46284,0.047273982,0.194082746,0.42,0.568565028,16.12148318,97.05609217,0.012377833,0.009799118,6,15.3,63.97483481,5.284593786,5.419248313,4.594697947,0.022176952,0.1
42033,PA,0.474807276,0.205207336,46706,0.049910475,0.197941987,0.43,0.454442906,18.32214344,58.95993986,0.024676274,0.030080113,4,15.4,69.23527151,4.370783909,4.575158073,3.859527534,0.054756386,0
51069,VA,0.501714674,0.172757626,77684,0.025895776,0.141797733,0.53,0.592560595,8.556495999,150.0789699,0.042487692,0.091053138,3,7,215.9927449,3.789689329,3.747778485,3.094550952,0.13354083,0.1
26025,MI,0.510606973,0.178359247,48413,0.042090193,0.18792894,0.5,0.591141929,11.63068114,215.9081476,0.107631221,0.05344011,3,17.3,189.9650256,6.019775432,3.691129779,2.919992555,0.16107133,0.671428571
54019,WV,0.496536334,0.210423544,37867,0.064301552,0.247721078,0.35,0.503221527,10.79938421,31.53259879,0.043911851,0.011553303,3,22.5,64.10097498,4.252076031,5.870459171,4.330956686,0.055465154,0.2
18131,IN,0.490175636,0.195925896,49730,0.03125,0.189745089,0.32,0.505365178,21.54140737,69.58800658,0.009062475,0.032079557,6,12.2,28.48610631,4.447171148,4.609446885,3.269273027,0.041142032,0.142857143
42063,PA,0.499118354,0.195027278,47999,0.049147779,0.191399288,0.43,0.579072052,16.1265641,126.224107,0.025703838,0.013325286,4,15.5,101.65653,4.388541402,5.583934086,4.601885333,0.039029124,0.428571429
42065,PA,0.50202791,0.210742192,46751,0.046481003,0.188198117,0.43,0.495236165,20.08948954,93.56788677,0.004697418,0.009394835,7,14.4,66.55886455,4.874131921,5.111976595,4.332890241,0.014092253,0
26021,MI,0.510513102,0.197234999,51509,0.042984944,0.165930279,0.46,0.64573133,12.83555579,210.8276093,0.145795084,0.057103561,3,15.3,270.1911052,4.59232839,3.200603326,2.271707271,0.202898645,0.628571429
37035,NC,0.511641832,0.178611048,53738,0.035037182,0.16024648,0.55,0.594884911,14.24285009,106.7479523,0.084801957,0.099261276,2,13,400.1580056,4.466616865,3.136402225,2.551177248,0.184063233,0.528571429
47113,TN,0.526397213,0.170226935,46651,0.037645898,0.224549036,0.51,0.583723106,15.56691212,114.7953946,0.374376313,0.039946724,3,17.8,175.8759334,5.311456841,4.643072472,3.342855522,0.414323037,0.385714286
42033,PA,0.474807276,0.205207336,46706,0.049910475,0.197941987,0.43,0.454442906,18.32214344,58.95993986,0.024676274,0.030080113,4,15.4,69.23527151,4.370783909,4.575158073,3.859527534,0.054756386,0
39013,OH,0.48882305,0.208458633,48989,0.054727344,0.174901239,0.43,0.5783916,15.72858634,97.30962776,0.041952448,0.010058514,3,13,125.9203578,4.982717622,5.768007355,4.490236884,0.052010962,0.428571429
26115,MI,0.506437825,0.181216307,62522,0.041826701,0.166069965,0.49,0.635753421,8.286056038,95.11278121,0.024880516,0.03657961,3,10,273.9401882,5.174644111,3.946672351,3.049846825,0.061460127,0.342857143
42093,PA,0.516776316,0.210416667,61314,0.035027624,0.161130486,0.54,0.655225864,16.41856392,153.9465742,0.016173246,0.02933114,3,10.1,139.9723587,4.391649209,3.989469804,3.306958125,0.045504386,0.2
29143,MO,0.519715541,0.191547179,38093,0.047725578,0.252281602,0.33,0.475036711,13.08156069,28.01236607,0.156105458,0.019888992,7,18.3,25.30377571,5.210596156,5.519797529,3.68135325,0.17599445,0
42065,PA,0.50202791,0.210742192,46751,0.046481003,0.188198117,0.43,0.495236165,20.08948954,93.56788677,0.004697418,0.009394835,7,14.4,66.55886455,4.874131921,5.111976595,4.332890241,0.014092253,0
36099,NY,0.475072886,0.192157434,54184,0.03866476,0.158343449,0.52,0.509725803,11.30500319,157.6296188,0.049271137,0.03516035,6,12.6,105.0817089,4.705965469,4.445195856,3.584711813,0.084431487,0.528571429
42007,PA,0.514361851,0.214954292,54823,0.045481043,0.192204319,0.45,0.68052741,14.50583845,86.85348802,0.062582705,0.016352843,1,11.2,377.0996756,5.054378682,6.473169027,5.253168139,0.078935548,0.671428571
18015,IN,0.497341879,0.196204104,57092,0.032735776,0.183413534,0.48,0.541529695,12.97469934,55.82678527,0.006359616,0.040940031,3,8.8,54.42211595,4.592535496,4.421228189,3.199912656,0.047299647,0.1
24015,MD,0.503637212,0.15741155,72739,0.044022648,0.169159394,0.49,0.562016431,6.618262511,150.3378488,0.066335363,0.045688834,1,8.3,297.0369943,4.201179016,3.446429088,2.489774899,0.112024196,0.2
37171,NC,0.513523656,0.20492578,46342,0.035436194,0.171951567,0.5,0.55501791,14.53810368,37.06525528,0.036581976,0.107911269,4,16,134.887348,4.649946729,3.959653587,2.977445369,0.144493245,0.1
45069,SC,0.47806652,0.180354572,33534,0.051108442,0.213794651,0.33,0.379561061,5.591798695,15.76475201,0.50617471,0.032653989,6,30,54.44993433,5.12657802,3.623812757,2.745978938,0.538828699,0
45083,SC,0.515151901,0.161879397,53567,0.031129141,0.170194958,0.48,0.616795835,13.06810405,38.85205022,0.205191024,0.070913829,2,13.6,395.8078051,4.7629985,2.952532525,2.66971597,0.276104853,0.3
45083,SC,0.515151901,0.161879397,53567,0.031129141,0.170194958,0.48,0.616795835,13.06810405,38.85205022,0.205191024,0.070913829,2,13.6,395.8078051,4.7629985,2.952532525,2.66971597,0.276104853,0.3
46003,SD,0.468047126,0.205997858,53107,0.028901734,0.123515496,0.39,0.742200328,14.6092038,3.936936333,0.006783292,0.063905748,9,10.2,3.883234759,4.269692285,4.67534763,3.744860224,0.07068904,0.285714286
46013,SD,0.508546139,0.171609523,60082,0.028289694,0.144672678,0.52,0.703123346,16.33569861,78.45586596,0.02421406,0.032633025,5,11,22.67335287,4.108532134,4.492032147,3.792242807,0.056847085,0.442857143
46015,SD,0.500478103,0.189711226,49732,0.027208202,0.159599764,0.42,0.659320478,15.06024096,45.59169762,0.005354752,0.028877414,9,15.8,6.481572121,4.136300276,4.44121136,3.45032899,0.034232167,0
46019,SD,0.493641166,0.200352182,44388,0.032673267,0.159143703,0.32,0.493888637,9.894132779,32.141886,0.005674036,0.036196439,6,14.3,4.635317125,4.352600115,3.936268869,2.956057877,0.041870476,0
46085,SD,0.477100236,0.158335514,47429,0.041471963,0.210964119,0.27,0.589569161,7.68442623,8.766961822,0.006804501,0.026956294,9,21.1,2.302763804,4.294100754,4.269295648,3.053964746,0.033760796,0
46035,SD,0.500050531,0.188175846,51724,0.026373227,0.151078426,0.61,0.745617611,14.21031263,14.14482283,0.007781708,0.031177362,7,12,45.40132244,4.179321528,4.664520439,3.688949558,0.03895907,0.671428571
46029,SD,0.497376406,0.176655363,55580,0.030346444,0.163911411,0.58,0.679125018,17.79422755,59.78467112,0.005889702,0.024593968,5,11.3,40.68119099,4.054235901,4.422667909,3.727366554,0.030483669,0.485714286
46071,SD,0.497429695,0.133655882,34122,0.049295775,0.278726733,0.11,0.499238965,0,2.492383686,0.010583611,0.04566072,8,32.7,1.79407804,4.143809524,4.305141937,3.307017119,0.05624433,0
46033,SD,0.502979601,0.30036672,58806,0.040236979,0.138547176,0.41,0.648993289,10.35554021,19.1082121,0.005730002,0.030942012,3,10.1,5.76236352,4.499549508,3.774040404,2.573781915,0.036672015,0.714285714
46035,SD,0.500050531,0.188175846,51724,0.026373227,0.151078426,0.61,0.745617611,14.21031263,14.14482283,0.007781708,0.031177362,7,12,45.40132244,4.179321528,4.664520439,3.688949558,0.03895907,0.671428571
46037,SD,0.490099909,0.25431426,48023,0.042454513,0.152688887,0.21,0.653620352,19.92392683,11.0975312,0.003814714,0.023796549,9,15.3,5.276931908,4.291167308,4.218874892,3.569159131,0.027611263,0.571428571
46067,SD,0.511517615,0.2299458,54434,0.02849162,0.132806062,0.29,0.727336613,25.8222343,4.386074297,0.009891599,0.028590786,8,11.5,8.969122893,3.971956392,4.438297215,3.615231911,0.038482385,0.142857143
46045,SD,0.499612903,0.215225807,58977,0.026666667,0.133806285,0.42,0.693827161,17.86169941,12.4250088,0.00283871,0.019870968,9,11.5,3.400653664,4.191642745,4.613523759,3.810842234,0.022709677,0.571428571
46047,SD,0.494377035,0.290026635,46782,0.038525407,0.155108402,0.2,0.62478185,17.94526694,43.67114231,0.011393904,0.040100622,6,13,3.858223367,4.198105083,3.559036754,2.382796435,0.051494525,0.428571429
17065,IL,0.510964106,0.218424599,53028,0.043623414,0.160295689,0.35,0.719977864,35.39175006,38.04712171,0.006860223,0.017150557,7,12.3,18.67163595,4.789674134,5.169683583,3.653545795,0.02401078,0.571428571
46067,SD,0.511517615,0.2299458,54434,0.02849162,0.132806062,0.29,0.727336613,25.8222343,4.386074297,0.009891599,0.028590786,8,11.5,8.969122893,3.971956392,4.438297215,3.615231911,0.038482385,0.142857143
46071,SD,0.497429695,0.133655882,34122,0.049295775,0.278726733,0.11,0.499238965,0,2.492383686,0.010583611,0.04566072,8,32.7,1.79407804,4.143809524,4.305141937,3.307017119,0.05624433,0
46115,SD,0.499461124,0.207544265,50590,0.034898085,0.142626823,0.27,0.672727273,18.72074883,21.90197795,0.006158584,0.032332564,9,12.6,4.239559022,4.139456955,4.471596738,3.625158243,0.038491147,0.714285714
51197,VA,0.511824442,0.216074285,46345,0.037096539,0.172065556,0.49,0.559213466,9.348383076,92.14710169,0.027613549,0.013702441,6,15.4,62.11077909,4.696926589,4.362993139,3.520211447,0.041315991,0
31101,NE,0.495574118,0.267048996,52086,0.029903254,0.151070057,0.51,0.7123202,16.10505451,20.46836508,0.00772971,0.07567635,7,11.9,7.567822155,4.318381116,3.842887261,2.41275506,0.083406059,0.1
46085,SD,0.477100236,0.158335514,47429,0.041471963,0.210964119,0.27,0.589569161,7.68442623,8.766961822,0.006804501,0.026956294,9,21.1,2.302763804,4.294100754,4.269295648,3.053964746,0.033760796,0
46003,SD,0.468047126,0.205997858,53107,0.028901734,0.123515496,0.39,0.742200328,14.6092038,3.936936333,0.006783292,0.063905748,9,10.2,3.883234759,4.269692285,4.67534763,3.744860224,0.07068904,0.285714286
20053,KS,0.434635249,0.209328599,50261,0.027920647,0.151330263,0.28,0.572171652,18.95734597,20.41054175,0.052453196,0.060361524,7,11.9,8.524132151,3.911194358,3.465500908,2.119890574,0.112814719,0
37133,NC,0.447883733,0.092400459,50531,0.047248255,0.177955322,0.42,0.701195578,6.85945341,89.48106945,0.147630297,0.127785394,3,15.1,259.5091381,5.609768268,4.347923579,3.292304595,0.275415691,0.2
20083,KS,0.50220022,0.239823982,54058,0.025227043,0.136126672,0.36,0.721068249,16.28664495,36.89207434,0.012651265,0.069856986,9,11.7,2.086070768,3.912738376,3.352623942,1.871924794,0.082508251,0.857142857
49041,UT,0.491851989,0.160870978,54339,0.035833586,0.100655891,0.46,0.572884013,1.407393507,34.41158849,0.004735596,0.054412925,7,12,11.31593548,4.405343708,2.210602515,1.808323859,0.059148521,0
46115,SD,0.499461124,0.207544265,50590,0.034898085,0.142626823,0.27,0.672727273,18.72074883,21.90197795,0.006158584,0.032332564,9,12.6,4.239559022,4.139456955,4.471596738,3.625158243,0.038491147,0.714285714
29083,MO,0.509407122,0.217419236,44978,0.035630424,0.2060382,0.35,0.523272803,14.27387421,74.25664606,0.012573421,0.026339941,6,16.8,31.3135806,4.176489268,4.905620861,3.05771808,0.038913363,0.3
46125,SD,0.496557455,0.207264957,62792,0.027050053,0.137939336,0.39,0.703056769,21.64762478,7.650756674,0.00534188,0.027777778,3,9.4,13.58700937,3.808493258,4.3734153,3.342980981,0.033119658,0.428571429
47005,TN,0.510257044,0.236344538,38940,0.049065421,0.236587399,0.47,0.472527473,12.51094708,22.11390057,0.024097874,0.025271874,7,19.2,41.00065966,4.838959848,4.934344457,4.02056937,0.049369748,0.1
47009,TN,0.514979178,0.202323581,57939,0.032260137,0.213223022,0.54,0.588426463,10.54422031,94.92962716,0.029166572,0.034579631,2,9.9,238.2058671,4.211276748,2.414655087,2.074061512,0.063746203,0.3
47017,TN,0.510599572,0.203390435,42025,0.049497487,0.22895309,0.52,0.511221545,11.84493898,39.74436576,0.099321913,0.02751606,6,18.6,46.33625365,4.909275156,4.878418159,3.587782918,0.126837973,0.671428571
47021,TN,0.503128168,0.149682237,63241,0.02735449,0.202859572,0.48,0.558111978,8.678403174,80.69422706,0.018496996,0.032295556,1,10.3,134.463034,4.473522487,3.584641088,2.412804084,0.050792552,0
47031,TN,0.511526032,0.172710952,49494,0.034217548,0.223555471,0.49,0.493733957,10.35723371,82.93458394,0.036840215,0.04443447,4,15.9,131.7605371,4.5980679,2.818319458,2.14590037,0.081274686,0
47039,TN,0.508969759,0.234238852,42905,0.047739755,0.226980111,0.47,0.494229184,6.80793124,46.45076195,0.028788655,0.033059969,9,18.2,34.93485098,4.755738513,4.594733527,3.647776061,0.061848625,0.142857143
47109,TN,0.508671415,0.207881697,39859,0.053910582,0.25216174,0.48,0.474762873,9.998461775,36.27253917,0.059886962,0.021523692,6,17.4,45.64900686,4.798721787,4.526910647,3.556641756,0.081410653,0.3
47113,TN,0.526397213,0.170226935,46651,0.037645898,0.224549036,0.51,0.583723106,15.56691212,114.7953946,0.374376313,0.039946724,3,17.8,175.8759334,5.311456841,4.643072472,3.342855522,0.414323037,0.385714286
